2021-08-24,370.75,11111111,0.37874,57.403,0.46947,58.323,-0.27087,38.369,1.86821,70.635,2.44066,68.654,1.63715,53.600
2021-08-23,369.62,11111111,0.96867,63.063,1.44696,69.674,1.91826,70.702,1.16142,56.540,3.20241,72.776,4.33885,67.813
2021-08-20,364.17,11111111,1.20018,64.513,2.12658,77.508,3.68113,81.129,4.17160,80.703,5.66169,83.419,7.26753,81.040
2021-08-19,360.44,11110001,1.47655,79.069,1.30061,75.835,3.45743,84.453,5.05068,86.603,4.77056,79.691,9.09783,88.344
2021-08-18,358.70,11110000,-0.68910,43.040,-1.57748,25.013,-0.32349,48.356,1.76828,70.240,3.77423,78.009,6.42003,81.653
2021-08-17,362.19,11110000,-0.35718,33.387,-0.32112,31.535,-1.89832,21.350,-0.64707,39.690,2.96192,69.427,5.51760,75.089
2021-08-16,365.41,11111111,-0.38232,41.259,-1.16380,26.828,-1.47272,22.672,-3.03361,17.660,0.24339,45.237,3.51607,62.968
2021-08-13,365.25,11111111,-0.98862,40.139,-1.42704,28.554,-2.58912,21.420,-2.90352,17.379,-3.22057,23.672,2.11388,60.558
2021-08-12,363.97,11111111,-1.02934,33.333,-1.04435,35.248,-2.42563,28.198,-3.56117,22.258,-5.36652,16.944,-1.09111,37.073
2021-08-11,362.67,11111000,-0.35458,39.373,-0.42906,38.782,-1.46988,34.700,-2.83621,27.681,-4.27473,19.481,-0.80867,40.645
2021-08-10,363.29,11111000,-0.03469,53.756,0.21954,59.148,-0.21684,52.426,-1.25501,45.489,-3.74101,28.882,-1.02971,43.566
2021-08-09,365.16,11111111,-0.08583,50.018,0.10645,52.623,0.33231,56.989,-0.11081,53.719,-2.50923,42.023,-2.31292,39.472
2021-08-06,364.49,11111110,0.17351,45.758,0.11491,41.794,0.21363,49.883,0.42607,56.574,-1.06378,45.686,-4.22741,28.646
2021-08-05,366.09,11111111,0.00529,47.801,0.40345,56.220,0.51720,51.840,0.64246,54.748,0.42437,54.820,-5.01103,26.117
2021-08-04,363.78,11111111,1.11985,67.896,1.43607,72.824,1.83918,70.737,1.95194,68.022,2.31475,66.817,-2.15422,40.827
2021-08-03,363.26,11111111,-0.56612,36.946,-1.05720,28.477,0.33426,51.606,0.74057,55.787,0.97767,55.195,-2.87193,38.525
2021-08-02,361.07,11111001,-0.23380,49.883,-0.09230,52.735,-1.15930,36.287,0.23224,53.381,0.76017,55.139,-1.73553,46.117
2021-07-30,361.04,11111100,-0.40781,34.537,0.13698,46.353,0.03062,51.519,-1.03195,37.290,0.77442,55.613,-0.23562,51.269
2021-07-29,362.93,11111101,-0.15304,43.646,-0.63922,34.611,-0.52141,36.535,-0.61274,42.577,-0.26617,46.338,0.20252,51.613
2021-07-28,362.29,11111101,-0.21974,46.778,0.38953,61.178,-0.26305,47.704,-0.15545,46.493,-1.28125,39.605,0.97738,56.212
2021-07-27,360.90,11111100,1.12186,65.652,1.63080,72.970,2.00963,74.858,1.34567,63.746,1.38852,62.269,2.38587,61.806
2021-07-26,364.92,11111111,-0.71892,39.822,-1.20820,27.556,0.36833,53.707,0.74107,60.853,0.19573,50.596,0.96162,55.147
2021-07-23,364.64,11111111,0.05828,53.068,0.03529,51.912,-1.20662,39.178,0.37282,56.322,0.10618,54.508,0.92726,56.802
2021-07-22,360.43,11111111,-0.61522,41.929,-0.36914,53.586,-0.32103,57.484,-1.54992,45.168,0.40304,61.274,0.16444,55.241
2021-07-21,358.06,11111111,-1.08907,25.283,-1.06503,26.238,-1.42871,35.456,-1.39801,40.977,-1.10122,43.967,-2.28517,39.614
2021-07-20,355.32,11111001,1.24603,70.864,1.88510,80.106,0.79750,57.831,0.36192,58.166,-0.82041,50.212,0.52355,57.989
2021-07-19,351.24,11110000,1.82899,81.435,2.14771,84.327,4.04130,89.580,2.92281,81.153,2.56295,75.035,2.70654,72.038
2021-07-16,354.14,11111000,0.26411,46.832,-1.46278,21.221,0.63267,54.973,2.50117,73.717,0.99290,58.920,1.08607,60.389
2021-07-15,357.03,11111100,-1.75156,19.232,-1.22595,25.955,-2.66232,17.622,-0.56725,39.827,0.24792,45.329,0.52148,56.617
2021-07-14,359.56,11111111,-0.24125,47.264,-0.61826,37.436,-1.83748,25.412,-3.25998,17.018,0.66754,52.789,-0.47599,47.477
2021-07-13,358.91,11111111,-1.83969,21.561,-1.44316,29.952,-2.04549,29.828,-3.24563,21.314,-2.62292,27.244,-3.37812,33.280
2021-07-12,358.91,11111111,-1.15677,22.016,-1.43004,18.285,-2.84439,17.277,-3.43885,18.833,-5.99837,9.620,-3.58752,29.036
2021-07-09,357.52,11111111,0.20780,56.926,0.12983,52.025,-1.33666,27.224,-2.75453,23.492,-4.51825,17.937,-3.51054,29.772
2021-07-08,355.30,11111110,1.04712,73.746,1.94477,83.445,2.08731,74.912,0.67795,59.099,-1.36067,42.367,-1.16671,39.806
2021-07-07,357.46,11111111,1.02434,64.605,-0.78338,24.810,1.12539,64.835,1.27171,63.792,-1.51577,33.893,-0.90453,38.947
2021-07-06,356.70,11111111,-1.07472,35.708,-1.04948,34.877,-1.84887,22.256,0.04198,52.130,-1.19887,37.246,-3.69566,26.781
2021-07-02,355.17,11111111,-1.25614,24.947,-1.17039,26.292,-2.19029,25.354,-2.99968,18.785,-1.00527,39.324,-6.92706,13.757
2021-07-01,351.14,11111111,-0.86397,31.652,-0.66321,36.660,-1.82175,27.279,-2.82338,26.926,-1.80600,32.746,-6.15878,20.719
2021-06-30,351.00,11111110,-0.13492,48.312,0.36120,61.586,-0.29838,51.143,-1.47112,34.564,-3.29112,24.719,-4.71029,27.286
2021-06-29,351.55,11111111,0.14023,52.027,0.05578,47.885,0.41172,58.636,-0.24759,51.110,-2.37898,33.803,-4.05456,29.891
2021-06-28,350.29,11111111,-0.72741,31.437,-0.45855,35.365,-0.42540,41.141,-0.06644,51.356,-1.83334,33.868,-3.11983,32.423
2021-06-25,346.08,11111110,-0.73550,34.384,-0.43241,39.281,-0.85892,34.807,-0.85009,35.265,-1.11907,38.647,-2.16223,37.537
2021-06-24,346.50,11111111,-0.03918,47.207,0.24767,53.762,-0.18513,45.110,-0.60463,39.101,-0.24346,45.357,-2.00894,36.705
2021-06-23,344.37,11111111,0.60638,61.063,1.15740,72.927,1.39950,69.460,0.93591,58.194,0.48643,51.294,-2.78560,31.790
2021-06-22,344.21,11111111,0.39630,48.917,0.65013,54.955,1.81143,72.153,2.06104,70.217,1.10932,54.726,-1.34399,40.908
2021-06-21,341.03,11111111,0.12953,51.741,0.04382,48.224,0.70032,54.010,1.86018,69.223,1.62951,59.919,-0.31174,45.111
2021-06-18,338.92,11111100,0.61322,66.174,1.09414,69.568,1.12912,68.882,1.76744,70.851,3.19147,76.195,2.12678,64.627
2021-06-17,341.60,11111111,-0.72751,32.079,-1.61362,20.383,-0.54476,42.174,-0.51365,43.405,1.25846,58.459,1.15307,54.344
2021-06-16,337.32,11111100,-0.74438,36.575,-0.95402,33.457,-2.54076,21.617,-1.50758,29.827,-0.85947,37.139,-0.06052,41.631
2021-06-15,338.55,11111110,0.03380,44.329,-0.15557,40.595,-1.12816,31.208,-2.71537,22.983,-1.64340,30.979,-0.33613,39.979
2021-06-14,340.78,11111111,-0.80700,37.115,-0.72615,39.472,-0.87496,34.793,-1.85941,26.262,-2.36832,26.561,-0.83558,38.223
2021-06-11,337.55,11111111,-0.32412,37.436,-0.05833,41.580,-0.79378,36.784,-0.93742,34.456,-3.47292,21.619,-0.47649,40.751
2021-06-10,336.67,11111111,0.17181,52.384,0.55291,62.045,0.48078,51.166,-0.26214,46.591,-1.38884,32.197,-0.17459,42.123
2021-06-09,333.19,11111111,-0.50790,39.689,-0.12027,47.535,0.41571,55.398,0.35324,50.663,-0.55640,41.703,-1.44724,35.236
2021-06-08,333.11,11111111,-0.59244,32.879,-0.20138,39.759,-0.34417,44.517,0.18457,50.672,-0.62746,43.597,-2.26443,32.915
2021-06-07,332.96,11111111,0.45011,55.128,0.83693,61.622,0.61128,53.247,0.45675,52.715,0.93209,54.312,-1.48215,36.072
2021-06-04,331.97,11111111,0.91210,58.172,1.20869,62.254,2.06582,67.045,1.82984,60.337,2.21673,63.035,-1.32994,36.575
2021-06-03,326.43,11101000,0.06074,48.519,0.51861,59.269,1.73662,66.809,2.60030,70.747,2.18821,63.119,0.78459,48.696
2021-06-02,329.86,11111111,0.12715,50.995,-0.40138,39.051,0.10478,49.947,1.31184,59.883,1.91693,60.949,1.30221,53.448
2021-06-01,329.22,11111100,0.05263,43.198,0.36058,47.982,-0.05030,41.117,0.45017,48.853,2.55162,62.725,1.78253,56.465
2021-05-28,330.31,11111111,0.44900,52.402,1.26919,67.616,1.61625,62.117,1.19950,55.819,2.96145,66.263,3.87180,64.609
2021-05-27,329.28,11111110,-0.29290,40.506,0.03908,51.069,1.30600,66.886,1.64152,63.092,1.73267,60.652,3.95384,67.136
2021-05-26,330.51,11111111,0.47839,54.055,1.07595,66.548,1.11279,66.637,2.41101,72.732,2.34304,63.750,4.51897,69.667
2021-05-25,329.37,11111111,1.28896,70.402,1.59165,75.240,2.68825,77.766,2.72741,78.317,4.42550,78.780,6.42868,77.126
2021-05-24,328.91,11111111,-1.23105,23.229,-0.94874,28.373,0.62579,52.029,1.70930,63.759,3.06157,72.232,5.68600,73.087
2021-05-21,323.47,11100110,-0.35385,44.063,0.10476,55.296,-0.85006,39.256,0.71963,55.403,1.85191,65.088,4.88488,71.301
2021-05-20,325.27,11110111,-0.36281,36.046,0.36812,55.013,0.46961,61.104,-0.50136,43.776,2.17179,67.409,3.96237,69.243
2021-05-19,319.10,11000001,0.88716,65.775,1.19283,69.964,1.54965,72.478,1.63744,71.230,2.26419,68.396,4.67382,74.118
2021-05-18,318.73,11000010,0.91717,66.661,-0.64616,32.947,0.56605,55.381,0.93792,59.373,0.05749,48.984,4.48398,72.701
2021-05-17,320.90,11100010,0.12045,42.081,0.40919,45.983,-0.24443,39.159,0.97750,53.768,1.42138,57.527,4.52122,70.657
2021-05-14,322.86,11100011,0.93812,62.362,0.66613,53.527,1.08374,51.603,0.41252,44.425,2.01995,59.263,3.87277,66.156
2021-05-13,315.88,11000001,1.64423,75.838,2.56558,86.430,3.25077,82.133,3.68495,75.036,4.26857,72.735,6.58150,76.676
2021-05-12,313.46,11000000,-0.39281,54.744,-0.00515,58.960,2.52258,79.614,3.18883,80.918,2.90653,75.219,5.27171,78.578
2021-05-11,321.79,11100000,-1.77727,18.169,-2.33824,13.913,-2.35393,27.289,0.09468,54.793,1.13624,56.098,1.12961,54.542
2021-05-10,322.23,11110000,1.98378,66.918,-0.27172,35.376,-2.61028,16.792,-2.63966,22.670,0.48262,49.749,1.84418,57.240
2021-05-07,330.58,11110011,-2.10192,20.237,-1.96125,24.177,-2.24590,20.723,-4.52501,11.783,-2.14816,31.624,-0.25986,42.400
2021-05-06,327.92,11110001,1.08738,70.600,1.21185,71.609,-0.78485,43.163,-1.07500,34.841,-3.39359,25.095,0.54364,47.775
2021-05-05,325.47,11110000,-0.58584,47.435,-0.63400,47.993,0.54709,62.610,-1.40242,44.392,-4.00466,21.188,-1.26114,39.568
2021-05-04,326.57,11110000,-0.58064,38.509,-0.16477,46.217,-0.80137,47.367,0.38526,57.862,-1.84739,37.484,-0.75932,43.594
2021-05-03,332.55,11110000,-0.69538,37.976,-1.27172,30.158,-1.44493,34.076,-2.03941,38.875,-2.74869,39.091,-2.27118,40.313
2021-04-30,334.33,11111000,-0.22383,47.524,0.52125,60.022,-0.75265,45.147,-0.90244,45.813,-0.32581,52.584,-2.37746,43.850
2021-04-29,336.54,11111111,-0.16165,41.064,-0.92935,27.742,-0.39848,44.750,-1.67259,37.037,-2.41280,40.885,-5.57443,31.086
2021-04-28,335.33,11111000,-1.02515,32.634,-0.39464,47.086,-1.33115,33.566,-0.80514,46.746,-2.20824,40.075,-5.99766,26.251
2021-04-27,336.47,11111110,0.63628,55.341,0.58360,56.165,0.17398,52.885,-0.75257,40.412,-1.47829,42.760,-3.19896,39.337
2021-04-26,337.93,11111111,-0.37107,40.365,-0.04972,44.717,0.54123,51.433,0.12664,50.430,-0.21541,49.355,-2.89651,43.804
2021-04-23,335.75,11111111,0.87423,56.025,1.45924,67.144,1.39293,61.558,2.01071,64.100,0.62578,50.206,0.25583,52.623
2021-04-22,331.57,11111000,1.17619,70.556,1.57711,77.202,3.07059,80.811,3.00410,76.094,3.17657,73.432,0.63776,53.493
2021-04-21,335.62,11111101,-0.39160,34.641,0.00130,41.487,1.58040,67.623,3.08171,73.471,3.68738,71.082,1.27236,53.468
2021-04-20,332.77,11111000,2.61363,85.370,2.40172,84.157,2.40289,74.362,4.04230,82.480,5.55029,81.285,3.89326,67.832
2021-04-19,335.21,11111100,-1.40890,25.918,-1.70037,22.620,0.63227,55.775,0.61806,50.232,3.72307,72.317,3.25466,66.275
2021-04-16,338.31,11111111,-0.83560,31.038,-1.02754,28.439,-2.70232,18.615,-0.42547,42.089,1.13519,55.366,1.86089,55.206
2021-04-15,337.91,11111111,-0.54849,37.088,-0.28031,49.582,-1.30839,35.594,-2.97388,21.356,-0.72447,39.349,2.46378,62.627
2021-04-14,332.87,11111100,-0.87497,41.886,-0.27144,55.623,-0.55082,54.199,-1.56070,43.149,-0.98113,44.413,2.62966,64.395
2021-04-13,336.91,11111111,0.15526,53.583,0.29152,55.419,0.03258,62.103,-0.24469,58.467,-2.89733,33.137,2.25370,63.993
2021-04-12,333.02,11111110,-0.15996,46.246,-0.19241,44.498,0.08303,49.617,-0.15954,54.914,-1.44503,46.281,2.07425,63.011
2021-04-09,333.46,11111111,-1.22078,38.213,-1.23296,39.696,-1.42273,35.871,-1.14622,43.807,-1.62119,51.135,-0.62233,51.761
2021-04-08,331.45,11111111,-0.19026,48.016,-0.31856,46.819,-1.52878,41.994,-1.72034,38.796,-1.63670,51.501,-2.37684,41.744
2021-04-07,328.03,11111111,0.31981,55.199,0.75672,63.296,0.43239,59.408,-0.79400,51.454,-0.72515,52.524,-1.61786,48.261
2021-04-06,327.24,11111110,-1.14875,28.101,-1.16258,29.009,-0.43421,43.104,-0.75105,44.741,-2.13223,39.402,-4.85166,33.956
2021-04-05,327.47,11111111,0.04523,50.071,0.02616,49.110,-1.13648,35.071,-0.39957,44.377,-1.90383,43.132,-3.21109,43.754
2021-04-01,321.06,11111111,-0.61498,39.808,0.30692,58.393,0.31596,57.413,-0.84641,44.013,-0.42238,51.336,-1.98421,52.103
2021-03-31,315.67,11101111,0.82468,67.123,1.62778,77.134,1.93509,75.498,1.94379,73.809,1.50610,66.127,-0.16227,60.917
2021-03-30,310.92,11101010,0.71004,53.199,1.14097,59.065,2.78735,75.862,3.10559,77.160,1.89690,65.873,1.10948,62.656
2021-03-29,312.49,11101110,1.03736,66.483,0.88701,62.877,2.03709,67.282,3.69464,81.012,4.01551,80.426,1.74776,63.641
2021-03-26,312.58,11101111,-1.78093,26.199,-2.05968,21.297,-1.23084,33.250,-0.12728,42.682,1.83447,65.275,-0.17106,55.364
2021-03-25,307.96,11100000,0.02271,57.696,0.85128,68.859,-1.22179,44.010,-0.40736,54.906,2.33656,74.138,1.92261,66.833
2021-03-24,308.49,11100000,2.59477,80.714,1.40443,71.302,2.25130,76.541,0.14104,58.853,2.09656,70.733,3.60270,75.830
2021-03-23,313.79,11101110,-2.91246,18.156,-2.08370,28.744,-0.74711,47.575,0.11557,58.074,-1.11316,51.324,0.71724,62.267
2021-03-22,315.16,11101111,-2.57332,15.401,-3.10291,12.716,-5.11560,12.147,-3.84226,22.195,-4.94837,28.330,-1.28839,50.596
2021-03-19,309.36,11100001,-0.76143,35.990,-0.49927,40.135,-3.59153,18.466,-5.60132,14.535,-3.50937,32.574,-1.80398,45.312
2021-03-18,308.27,11100000,0.75815,58.883,0.85579,58.741,0.34508,49.493,-2.79082,25.236,-3.55734,23.848,-1.36338,45.065
2021-03-17,318.01,11111111,-1.74164,21.920,-2.18847,19.489,-1.37219,29.056,-1.81678,26.429,-6.84877,11.732,-5.00058,25.275
2021-03-16,316.71,11101111,1.80818,69.591,1.00888,61.492,-1.20296,30.853,-0.36810,38.544,-3.89342,17.904,-5.06599,26.501
2021-03-15,314.98,11101111,-1.53002,24.338,-1.45214,26.044,-0.51384,37.653,-2.67760,22.222,-2.27492,27.236,-7.15743,20.000
2021-03-12,311.65,11100110,0.61534,56.507,1.04523,59.623,-0.45615,42.514,0.48236,50.240,-0.90366,36.247,-4.42271,28.236
2021-03-11,314.20,11100111,1.30365,68.187,0.63655,57.642,1.68705,63.466,0.17449,48.041,-1.09013,38.297,-4.61319,24.528
2021-03-10,307.13,11100010,1.37344,65.973,2.52928,76.503,3.18929,79.260,4.27415,78.282,3.70932,69.477,-3.54771,27.464
2021-03-09,308.01,11100011,0.21647,55.633,1.30801,69.367,3.82858,85.803,4.49884,84.897,3.98450,75.480,-0.21351,42.573
2021-03-08,296.32,11000000,1.11267,56.877,2.64906,68.004,3.93585,81.934,6.60242,85.590,8.42521,86.815,5.84782,67.524
2021-03-05,304.95,11100001,-0.23131,49.344,0.27029,54.413,2.85316,73.361,4.15609,80.946,7.47885,87.753,6.51865,74.796
2021-03-04,300.43,11000000,0.28910,57.888,1.42687,71.429,1.71230,66.069,4.29304,82.289,8.25340,92.156,7.02805,78.971
2021-03-03,305.43,11100000,-3.04718,16.729,-3.37385,17.333,-1.98266,41.200,-1.69229,45.747,1.95174,65.388,5.66239,76.470
2021-03-02,314.56,11100000,-1.46835,36.039,-1.16350,39.147,-4.42978,23.641,-3.04555,37.673,-0.32142,49.680,3.44460,66.643
2021-03-01,319.68,11110011,-1.14799,32.271,-0.98101,32.395,-2.11691,35.742,-5.33106,22.600,-3.53546,40.701,4.00525,67.233
2021-02-26,310.35,11100001,0.83138,63.054,2.94375,83.842,1.91532,72.224,0.73808,58.336,-1.22263,49.557,5.99490,73.413
2021-02-25,309.05,11100000,-0.94863,32.193,-0.92971,34.462,1.97081,70.236,0.95542,59.298,-3.52299,34.515,4.24478,68.569
2021-02-24,320.22,11110001,-3.34747,10.034,-3.22351,10.814,-4.12438,11.824,-1.34759,36.217,-3.41404,30.101,-1.42469,47.102
2021-02-23,317.60,11110000,1.66689,73.320,2.18438,76.299,-1.11934,34.214,-2.05798,27.531,-0.20423,46.942,-0.52969,48.839
2021-02-22,318.55,11110000,-0.28437,49.032,-2.09222,34.044,0.00544,54.662,-3.16303,29.533,-1.29729,46.226,-4.55110,40.952
2021-02-19,327.02,11111000,-0.21250,49.191,-0.67993,43.487,-2.70035,37.053,-0.61950,48.409,-4.63226,28.541,-5.44200,38.991
2021-02-18,328.46,11111000,0.74745,60.270,1.52061,68.736,0.82196,54.882,-1.25442,45.652,-2.32581,39.534,-5.44991,36.226
2021-02-17,329.90,11111100,-0.97919,35.495,-1.74347,24.644,-0.28621,46.953,-0.94592,44.351,-0.85925,47.808,-3.99937,39.558
2021-02-16,331.49,11111110,-0.21457,45.693,-0.48554,36.847,-2.25206,25.700,-0.80584,42.108,-3.41878,37.525,-3.55595,39.700
2021-02-12,332.39,11111111,-0.34246,37.355,0.89346,51.278,0.38875,44.254,-1.43124,32.779,-0.61005,44.057,-1.87727,43.003
2021-02-11,330.54,11111111,1.05738,63.321,0.68003,56.146,1.60940,55.949,1.10422,49.007,0.75118,49.597,-3.96796,33.995
2021-02-10,328.73,11111110,-0.70319,37.012,-0.07127,44.715,0.60296,51.756,1.53918,54.640,-0.82733,38.875,-3.13956,37.782
2021-02-09,329.48,11111110,-0.81553,31.501,0.25661,45.672,0.12235,45.546,0.79956,51.724,1.28949,49.623,0.24947,49.856
2021-02-08,329.55,11111111,0.62710,55.775,1.01569,56.243,1.28485,53.418,1.12199,52.375,2.92641,57.377,-0.93816,45.250
2021-02-05,327.36,11111111,1.71236,67.405,2.99906,79.212,4.05048,77.142,4.30529,73.776,4.84219,71.580,4.23008,60.367
2021-02-04,326.25,11111111,0.26142,48.646,1.27638,66.065,4.36039,82.455,5.44059,81.968,5.49280,75.740,6.37901,68.845
2021-02-03,322.44,11111110,1.17848,67.505,1.78254,73.425,3.05478,79.272,6.21543,87.165,7.53249,84.178,6.60361,70.384
2021-02-02,323.72,11111111,0.89148,57.617,1.41001,60.519,3.23289,75.734,4.50793,81.737,8.94451,86.779,10.37831,78.781
2021-02-01,318.53,11111011,0.31449,55.487,1.45212,72.854,2.88221,75.118,4.75707,82.144,9.45619,88.338,12.78787,83.357
2021-01-29,310.76,11110000,0.93376,64.478,2.34357,78.919,3.81788,82.983,5.27808,85.305,8.53244,89.496,14.06424,89.278
2021-01-28,317.44,11111001,-1.53330,23.634,-1.28092,23.253,1.02285,53.168,2.43606,69.650,5.76729,81.267,11.68073,85.696
2021-01-27,315.57,11111000,-0.26439,47.044,0.64448,58.432,-0.74119,38.676,1.58358,61.142,4.47777,74.841,12.58634,87.066
2021-01-26,324.62,11111111,-0.69322,30.270,-2.36624,16.138,-1.89025,23.997,-3.23616,17.961,0.33601,45.988,9.30571,79.577
2021-01-25,324.15,11111111,-0.94039,29.388,-0.17089,37.717,-2.49738,20.164,-2.10591,24.201,-1.20427,30.009,7.92294,75.890
2021-01-22,321.49,11111110,-0.06310,44.404,0.44891,43.396,0.28426,39.018,-1.97252,23.557,-2.91481,21.524,5.05976,64.371
2021-01-21,322.42,11111111,1.67775,70.645,0.89120,56.729,1.39405,52.035,1.23690,44.353,-0.74963,30.216,4.71561,61.386
2021-01-20,319.86,11111111,-0.57704,34.163,-0.14982,38.173,0.74247,47.473,1.26642,46.137,-1.07876,27.975,2.82966,46.668
2021-01-19,312.59,11111111,0.06893,49.495,0.71179,57.080,0.56912,50.046,1.45092,54.362,1.86875,47.989,2.11031,47.787
2021-01-15,308.09,11110000,0.35810,46.417,1.67204,65.417,2.57983,67.604,2.37539,59.188,3.85506,59.776,2.58766,45.241
2021-01-14,310.55,11111100,-0.66379,38.816,-1.11102,28.340,0.53879,44.826,1.41203,53.428,2.15883,52.766,-0.81985,32.108
2021-01-13,312.22,11111111,0.96391,60.188,1.72032,70.929,0.58087,50.239,2.29887,59.414,2.98207,58.548,2.22591,43.165
2021-01-12,310.13,11111100,-0.39099,38.088,-0.11700,39.860,1.58950,60.694,0.45720,46.355,3.07875,60.122,1.70347,40.819
2021-01-11,310.62,11111110,1.19002,66.131,1.71508,70.030,1.58974,60.347,3.35976,70.843,3.98876,64.616,6.23841,59.590
2021-01-08,315.18,11111111,1.12574,62.997,0.28242,43.695,1.98894,60.867,1.85212,56.192,2.45873,57.418,6.73964,62.790
2021-01-07,311.18,11111111,-0.52171,36.422,0.10895,45.801,0.38762,42.782,2.10151,58.747,3.76238,65.239,6.25891,63.257
2021-01-06,303.83,11110000,1.06260,59.572,2.08750,69.769,2.20916,62.448,2.48431,59.043,4.13657,64.548,7.48562,67.045
2021-01-05,308.09,11111101,1.38850,67.121,2.11284,68.427,4.21824,78.194,4.30258,77.740,6.38233,77.267,9.73080,80.239
2021-01-04,305.58,11111000,1.77557,73.846,1.91859,73.221,4.05548,76.779,6.20565,83.289,6.58456,79.145,10.99552,81.775
2020-12-31,309.95,11111111,-1.10827,25.465,-0.23893,34.831,1.69950,53.659,3.81509,69.511,6.06917,74.649,8.81398,73.948
2020-12-30,309.19,11111111,-0.22025,50.000,-0.16667,51.975,-0.39397,35.625,1.51456,55.735,5.78140,75.712,9.87469,78.181
2020-12-29,309.18,11111111,0.90905,62.538,1.24133,68.931,1.05357,66.077,0.85966,48.174,4.95373,73.992,9.28169,77.568
2020-12-28,308.90,11111111,-1.61484,18.230,-1.24807,26.032,-0.03133,45.081,-0.18877,48.506,1.52249,52.122,8.03057,74.196
2020-12-24,305.82,11111111,-1.00527,31.518,0.00327,49.312,-1.24859,33.352,-0.03628,47.936,-0.42452,39.430,6.12682,69.132
2020-12-23,304.48,11111100,-0.54007,39.895,-0.11820,48.796,-0.09978,50.922,-1.30106,37.693,-0.20183,50.790,5.73429,71.998
2020-12-22,306.02,11111111,0.58832,55.553,1.28681,65.324,1.12687,65.117,1.14881,61.954,1.15062,59.413,7.02431,74.492
2020-12-21,305.19,11111110,0.07845,42.914,0.52824,46.898,1.78776,63.214,1.63226,64.192,0.42590,51.936,5.53606,70.508
2020-12-18,305.76,11111110,1.18278,64.960,-0.04082,37.486,0.53221,40.911,1.78874,52.221,1.62634,53.688,3.19133,57.113
2020-12-17,306.69,11111111,-0.63042,34.221,-0.25746,39.834,-0.29951,35.223,0.28335,38.492,1.37248,47.090,0.90851,41.761
2020-12-16,304.70,11111111,0.62288,55.632,1.13002,66.876,0.86872,53.333,0.83429,47.483,2.83950,54.682,2.52107,56.657
2020-12-15,303.03,11111111,-0.44258,37.017,-0.06034,43.094,1.08947,57.840,0.83910,50.829,1.46304,45.304,2.62001,54.029
2020-12-14,299.83,11111011,0.82788,66.622,1.60801,76.298,1.54542,70.191,2.73032,74.103,2.43409,59.752,2.96170,60.076
2020-12-11,297.67,11111000,-1.35139,25.649,-0.30447,39.981,1.31217,65.477,1.24153,61.679,2.15059,60.592,3.93699,61.775
2020-12-10,298.33,11111001,-0.18242,48.541,-0.58335,35.182,-0.87497,35.854,0.73032,57.601,1.83877,61.497,3.32310,56.929
2020-12-09,297.13,11111000,1.54191,69.465,1.13286,58.156,0.47926,48.495,0.18183,43.818,1.74042,58.923,4.69424,59.172
2020-12-08,304.02,11111111,-1.50380,25.268,-0.88240,36.992,0.25864,45.824,-0.41150,40.057,0.89546,54.962,2.37152,49.502
2020-12-07,302.99,11111111,1.06002,68.690,0.87083,62.237,-0.03014,49.330,1.12758,54.117,0.15299,45.040,2.61278,54.175
2020-12-04,301.28,11111111,-0.12569,42.466,-0.05662,40.424,0.87363,52.486,-0.02469,44.297,0.45939,45.087,2.60307,55.780
2020-12-03,300.06,11111111,1.35977,71.232,2.04525,77.578,1.98899,69.530,2.94647,72.258,3.20203,65.680,4.95138,71.078
